model,scenario,region,variable,item,unit,year,value
aglink,baseline,eue,prod,sgc,1000 t,2020,100829.2
aglink,baseline,eue,prod,sgc,1000 t,2030,105165.2895
aglink,baseline,eue,prod,sgc,1000 t,2040,101007.4914
aglink,baseline,eue,prod,vfn,1000 t,2000,21031.5726
aglink,baseline,eue,prod,vfn,1000 t,2010,15277.49531
aglink,baseline,eue,prod,vfn,1000 t,2020,16653.35625
aglink,baseline,eue,prod,vfn,1000 t,2030,17071.87356
aglink,baseline,eue,prod,vfn,1000 t,2040,18222.22565
aglink,baseline,eue,prod,wht,1000 t,2000,115948.6084
aglink,baseline,eue,prod,wht,1000 t,2010,122412.59
aglink,baseline,eue,prod,wht,1000 t,2020,126450.25
aglink,baseline,eue,prod,wht,1000 t,2030,135422.1966
aglink,baseline,eue,prod,wht,1000 t,2040,135982.6748
aglink,baseline,eue,yild,cgr,t/ha,2000,4.12469276
aglink,baseline,eue,yild,cgr,t/ha,2010,4.776213842
aglink,baseline,eue,yild,cgr,t/ha,2020,5.377086151
aglink,baseline,eue,yild,cgr,t/ha,2030,5.326472085
aglink,baseline,eue,yild,cgr,t/ha,2040,5.446301345
aglink,baseline,eue,yild,dry,t/ha,2000,5.353371316
aglink,baseline,eue,yild,dry,t/ha,2010,6.175681202
aglink,baseline,eue,yild,dry,t/ha,2020,7.483447502
aglink,baseline,eue,yild,dry,t/ha,2030,8.189117542
aglink,baseline,eue,yild,dry,t/ha,2040,8.898482316
aglink,baseline,eue,yild,osd,t/ha,2000,2.089261766
aglink,baseline,eue,yild,osd,t/ha,2010,2.490065698
aglink,baseline,eue,yild,osd,t/ha,2020,2.655201041
aglink,baseline,eue,yild,osd,t/ha,2030,2.747582714
aglink,baseline,eue,yild,osd,t/ha,2040,2.767446109
aglink,baseline,eue,yild,pfb,t/ha,2000,1.092771439
aglink,baseline,eue,yild,pfb,t/ha,2010,0.887631529
aglink,baseline,eue,yild,pfb,t/ha,2020,0.862651099
aglink,baseline,eue,yild,pfb,t/ha,2030,0.887031174
aglink,baseline,eue,yild,pfb,t/ha,2040,0.914726606
aglink,baseline,eue,yild,ric,t/ha,2000,3.806224506
aglink,baseline,eue,yild,ric,t/ha,2010,3.884342877
aglink,baseline,eue,yild,ric,t/ha,2020,4.055200713
aglink,baseline,eue,yild,ric,t/ha,2030,4.053739153
aglink,baseline,eue,yild,ric,t/ha,2040,4.054027687
aglink,baseline,eue,yild,sgc,t/ha,2000,55.17848407
aglink,baseline,eue,yild,sgc,t/ha,2010,66.07445726
aglink,baseline,eue,yild,sgc,t/ha,2020,68.50414778
aglink,baseline,eue,yild,sgc,t/ha,2030,72.27564641
aglink,baseline,eue,yild,sgc,t/ha,2040,71.89923772
aglink,baseline,eue,yild,vfn,t/ha,2000,4.043246608
aglink,baseline,eue,yild,vfn,t/ha,2010,4.506020428
aglink,baseline,eue,yild,vfn,t/ha,2020,4.53399299
aglink,baseline,eue,yild,vfn,t/ha,2030,4.452258325
aglink,baseline,eue,yild,vfn,t/ha,2040,4.321793901
aglink,baseline,eue,yild,wht,t/ha,2000,4.716647617
aglink,baseline,eue,yild,wht,t/ha,2010,5.079780032
aglink,baseline,eue,yild,wht,t/ha,2020,5.551944274
aglink,baseline,eue,yild,wht,t/ha,2030,5.622233094
aglink,baseline,eue,yild,wht,t/ha,2040,5.606573671
aglink,baseline,eur,area,cgr,1000 ha,2000,39656.302
aglink,baseline,eur,area,cgr,1000 ha,2010,34537.63607
aglink,baseline,eur,area,cgr,1000 ha,2020,35195.29133
aglink,baseline,eur,area,cgr,1000 ha,2030,32592.32019
aglink,baseline,eur,area,cgr,1000 ha,2040,31995.60469
aglink,baseline,eur,area,grs,1000 ha,2000,24515.40988
aglink,baseline,eur,area,grs,1000 ha,2010,24756.2444
aglink,baseline,eur,area,grs,1000 ha,2020,23863.20433
aglink,baseline,eur,area,grs,1000 ha,2030,23581.67526
aglink,baseline,eur,area,grs,1000 ha,2040,23444.70753
aglink,baseline,eur,area,osd,1000 ha,2000,9244.749157
aglink,baseline,eur,area,osd,1000 ha,2010,12382.78461
aglink,baseline,eur,area,osd,1000 ha,2020,12365.37416
aglink,baseline,eur,area,osd,1000 ha,2030,13606.88956
aglink,baseline,eur,area,osd,1000 ha,2040,13321.12092
aglink,baseline,eur,area,pfb,1000 ha,2000,497.5090277
aglink,baseline,eur,area,pfb,1000 ha,2010,284.8010048
aglink,baseline,eur,area,pfb,1000 ha,2020,326.3372117
aglink,baseline,eur,area,pfb,1000 ha,2030,327.6148413
aglink,baseline,eur,area,pfb,1000 ha,2040,332.4017079
aglink,baseline,eur,area,ric,1000 ha,2000,413.50099
aglink,baseline,eur,area,ric,1000 ha,2010,477.89101
aglink,baseline,eur,area,ric,1000 ha,2020,430.3611165
aglink,baseline,eur,area,ric,1000 ha,2030,360.6904322
aglink,baseline,eur,area,ric,1000 ha,2040,360.7171885
aglink,baseline,eur,area,sgc,1000 ha,2000,2630.78014
aglink,baseline,eur,area,sgc,1000 ha,2010,1819.69992
aglink,baseline,eur,area,sgc,1000 ha,2020,1735.103419
aglink,baseline,eur,area,sgc,1000 ha,2030,1710.692152
aglink,baseline,eur,area,sgc,1000 ha,2040,1656.044733
aglink,baseline,eur,area,vfn,1000 ha,2000,6711.711106
aglink,baseline,eur,area,vfn,1000 ha,2010,4615.722299
aglink,baseline,eur,area,vfn,1000 ha,2020,4739.223725
aglink,baseline,eur,area,vfn,1000 ha,2030,4894.633748
aglink,baseline,eur,area,vfn,1000 ha,2040,5258.45319
aglink,baseline,eur,area,wht,1000 ha,2000,28641.95188
aglink,baseline,eur,area,wht,1000 ha,2010,27696.42011
aglink,baseline,eur,area,wht,1000 ha,2020,26143.37977
aglink,baseline,eur,area,wht,1000 ha,2030,28118.76014
aglink,baseline,eur,area,wht,1000 ha,2040,28353.09747
aglink,baseline,eur,cons,cgr,1000 t,2000,150324.8502
aglink,baseline,eur,cons,cgr,1000 t,2010,172716.3245
aglink,baseline,eur,cons,cgr,1000 t,2020,185709.2047
aglink,baseline,eur,cons,cgr,1000 t,2030,174751.2697
aglink,baseline,eur,cons,cgr,1000 t,2040,177398.5507
aglink,baseline,eur,cons,nrm,1000 t,2000,38007.57027
aglink,baseline,eur,cons,nrm,1000 t,2010,41422.92615
aglink,baseline,eur,cons,nrm,1000 t,2020,43765.71923
aglink,baseline,eur,cons,nrm,1000 t,2030,44333.82186
aglink,baseline,eur,cons,nrm,1000 t,2040,44066.97452
aglink,baseline,eur,cons,osd,1000 t,2000,38018.24847
aglink,baseline,eur,cons,osd,1000 t,2010,47092.76087
aglink,baseline,eur,cons,osd,1000 t,2020,56896.85464
aglink,baseline,eur,cons,osd,1000 t,2030,56459.80378
aglink,baseline,eur,cons,osd,1000 t,2040,57111.48783
aglink,baseline,eur,cons,pfb,1000 t,2000,1027.031378
aglink,baseline,eur,cons,pfb,1000 t,2010,228.8004424
aglink,baseline,eur,cons,pfb,1000 t,2020,138.56801
aglink,baseline,eur,cons,pfb,1000 t,2030,159.4744321
aglink,baseline,eur,cons,pfb,1000 t,2040,169.0927421
aglink,baseline,eur,cons,ric,1000 t,2000,2607.715947
aglink,baseline,eur,cons,ric,1000 t,2010,3205.635949
aglink,baseline,eur,cons,ric,1000 t,2020,4293.860586
aglink,baseline,eur,cons,ric,1000 t,2030,4515.393352
aglink,baseline,eur,cons,ric,1000 t,2040,4565.340831
aglink,baseline,eur,cons,rum,1000 t,2000,10551.10775
aglink,baseline,eur,cons,rum,1000 t,2010,9962.543782
aglink,baseline,eur,cons,rum,1000 t,2020,9385.391077
aglink,baseline,eur,cons,rum,1000 t,2030,9007.401517
aglink,baseline,eur,cons,rum,1000 t,2040,8640.613108
aglink,baseline,eur,cons,vfn,1000 t,2000,26904.44118
aglink,baseline,eur,cons,vfn,1000 t,2010,20558.28051
aglink,baseline,eur,cons,vfn,1000 t,2020,22335.28511
aglink,baseline,eur,cons,vfn,1000 t,2030,22529.94515
aglink,baseline,eur,cons,vfn,1000 t,2040,23882.6307
aglink,baseline,eur,cons,wht,1000 t,2000,126780.2818
aglink,baseline,eur,cons,wht,1000 t,2010,133368.4838
aglink,baseline,eur,cons,wht,1000 t,2020,126067.5856
aglink,baseline,eur,cons,wht,1000 t,2030,129894.8514
aglink,baseline,eur,cons,wht,1000 t,2040,128939.7755
aglink,baseline,eur,expo,cgr,1000 t,2000,16892.60998
aglink,baseline,eur,expo,cgr,1000 t,2010,12644.54861
aglink,baseline,eur,expo,cgr,1000 t,2020,20042.25281
aglink,baseline,eur,expo,cgr,1000 t,2030,22268.42444
aglink,baseline,eur,expo,cgr,1000 t,2040,23941.55185
aglink,baseline,eur,expo,nrm,1000 t,2000,4074.800408
aglink,baseline,eur,expo,nrm,1000 t,2010,5382.296595
aglink,baseline,eur,expo,nrm,1000 t,2020,8687.870131
aglink,baseline,eur,expo,nrm,1000 t,2030,6909.385822
aglink,baseline,eur,expo,nrm,1000 t,2040,7229.730473
aglink,baseline,eur,expo,osd,1000 t,2000,1196.268702
aglink,baseline,eur,expo,osd,1000 t,2010,1563.622157
aglink,baseline,eur,expo,osd,1000 t,2020,1885.709071
aglink,baseline,eur,expo,osd,1000 t,2030,1874.036113
aglink,baseline,eur,expo,osd,1000 t,2040,2087.750362
aglink,baseline,eur,expo,pfb,1000 t,2000,853.319963
aglink,baseline,eur,expo,pfb,1000 t,2010,391.76748
aglink,baseline,eur,expo,pfb,1000 t,2020,374.9300189
aglink,baseline,eur,expo,pfb,1000 t,2030,416.7639051
aglink,baseline,eur,expo,pfb,1000 t,2040,419.2246664
aglink,baseline,eur,expo,ric,1000 t,2000,357.1457089
aglink,baseline,eur,expo,ric,1000 t,2010,451.5545747
aglink,baseline,eur,expo,ric,1000 t,2020,460.4568853
aglink,baseline,eur,expo,ric,1000 t,2030,659.5651574
aglink,baseline,eur,expo,ric,1000 t,2040,881.2732291
aglink,baseline,eur,expo,rum,1000 t,2000,980.3489066
aglink,baseline,eur,expo,rum,1000 t,2010,1093.696088
aglink,baseline,eur,expo,rum,1000 t,2020,1458.908462
aglink,baseline,eur,expo,rum,1000 t,2030,1311.106391
aglink,baseline,eur,expo,rum,1000 t,2040,1326.01433
aglink,baseline,eur,expo,vfn,1000 t,2000,681.1062622
aglink,baseline,eur,expo,vfn,1000 t,2010,1280.05917
aglink,baseline,eur,expo,vfn,1000 t,2020,1366.220113
aglink,baseline,eur,expo,vfn,1000 t,2030,1205.53545
aglink,baseline,eur,expo,vfn,1000 t,2040,1417.963719
aglink,baseline,eur,expo,wht,1000 t,2000,19140.14114
aglink,baseline,eur,expo,wht,1000 t,2010,26658.08419
aglink,baseline,eur,expo,wht,1000 t,2020,29996.06121
aglink,baseline,eur,expo,wht,1000 t,2030,39019.9771
aglink,baseline,eur,expo,wht,1000 t,2040,42129.26229
aglink,baseline,eur,feed,cgr,1000 t,2000,124812.71
aglink,baseline,eur,feed,cgr,1000 t,2010,129727.5109
aglink,baseline,eur,feed,cgr,1000 t,2020,141388.8353
aglink,baseline,eur,feed,cgr,1000 t,2030,129046.6857
aglink,baseline,eur,feed,cgr,1000 t,2040,131247.875
aglink,baseline,eur,feed,ric,1000 t,2000,46.24525799
aglink,baseline,eur,feed,ric,1000 t,2010,68.00273874
aglink,baseline,eur,feed,ric,1000 t,2020,68.65610696
aglink,baseline,eur,feed,ric,1000 t,2030,63.57056712
aglink,baseline,eur,feed,ric,1000 t,2040,63.57065576
aglink,baseline,eur,feed,vfn,1000 t,2000,10374.33546
aglink,baseline,eur,feed,vfn,1000 t,2010,5183.742154
aglink,baseline,eur,feed,vfn,1000 t,2020,6507.802799
aglink,baseline,eur,feed,vfn,1000 t,2030,6053.086995
aglink,baseline,eur,feed,vfn,1000 t,2040,7094.782413
aglink,baseline,eur,feed,wht,1000 t,2000,55416.81527
aglink,baseline,eur,feed,wht,1000 t,2010,53305.67593
aglink,baseline,eur,feed,wht,1000 t,2020,48224.4794
aglink,baseline,eur,feed,wht,1000 t,2030,53883.29147
aglink,baseline,eur,feed,wht,1000 t,2040,43757.86531
aglink,baseline,eur,food,cgr,1000 t,2000,10514.31416
aglink,baseline,eur,food,cgr,1000 t,2010,10494.25422
aglink,baseline,eur,food,cgr,1000 t,2020,11154.32593
aglink,baseline,eur,food,cgr,1000 t,2030,12014.68288
aglink,baseline,eur,food,cgr,1000 t,2040,14103.30956
aglink,baseline,eur,food,nrm,1000 t,2000,28010.21317
aglink,baseline,eur,food,nrm,1000 t,2010,30422.8742
aglink,baseline,eur,food,nrm,1000 t,2020,31892.1619
aglink,baseline,eur,food,nrm,1000 t,2030,31936.2016
aglink,baseline,eur,food,nrm,1000 t,2040,31718.53957
aglink,baseline,eur,food,osd,1000 t,2000,647.8751955
aglink,baseline,eur,food,osd,1000 t,2010,804.1856086
aglink,baseline,eur,food,osd,1000 t,2020,1123.229699
aglink,baseline,eur,food,osd,1000 t,2030,1132.461372
aglink,baseline,eur,food,osd,1000 t,2040,1106.17977
aglink,baseline,eur,food,ric,1000 t,2000,2447.700482
aglink,baseline,eur,food,ric,1000 t,2010,3003.054401
aglink,baseline,eur,food,ric,1000 t,2020,4014.548456
aglink,baseline,eur,food,ric,1000 t,2030,4226.907721
aglink,baseline,eur,food,ric,1000 t,2040,4272.091102
aglink,baseline,eur,food,rum,1000 t,2000,6981.805747
aglink,baseline,eur,food,rum,1000 t,2010,6653.850333
aglink,baseline,eur,food,rum,1000 t,2020,6254.417391
aglink,baseline,eur,food,rum,1000 t,2030,5869.211765
aglink,baseline,eur,food,rum,1000 t,2040,5621.840981
aglink,baseline,eur,food,vfn,1000 t,2000,9891.830908
aglink,baseline,eur,food,vfn,1000 t,2010,10031.2136
aglink,baseline,eur,food,vfn,1000 t,2020,7974.547433
aglink,baseline,eur,food,vfn,1000 t,2030,8722.785179
aglink,baseline,eur,food,vfn,1000 t,2040,9493.248522
aglink,baseline,eur,food,wht,1000 t,2000,58300.25981
aglink,baseline,eur,food,wht,1000 t,2010,59561.38328
aglink,baseline,eur,food,wht,1000 t,2020,59409.67356
aglink,baseline,eur,food,wht,1000 t,2030,60484.69286
aglink,baseline,eur,food,wht,1000 t,2040,61812.15106
aglink,baseline,eur,impo,cgr,1000 t,2000,7835.356533
aglink,baseline,eur,impo,cgr,1000 t,2010,11608.6616
aglink,baseline,eur,impo,cgr,1000 t,2020,19812.26353
aglink,baseline,eur,impo,cgr,1000 t,2030,23515.68979
aglink,baseline,eur,impo,cgr,1000 t,2040,25256.49026
aglink,baseline,eur,impo,nrm,1000 t,2000,1848.708348
aglink,baseline,eur,impo,nrm,1000 t,2010,2890.787008
aglink,baseline,eur,impo,nrm,1000 t,2020,2683.131224
aglink,baseline,eur,impo,nrm,1000 t,2030,3165.613816
aglink,baseline,eur,impo,nrm,1000 t,2040,3283.734085
aglink,baseline,eur,impo,osd,1000 t,2000,19871.77659
aglink,baseline,eur,impo,osd,1000 t,2010,17919.63153
aglink,baseline,eur,impo,osd,1000 t,2020,24596.45544
aglink,baseline,eur,impo,osd,1000 t,2030,21096.58517
aglink,baseline,eur,impo,osd,1000 t,2040,22331.10397
aglink,baseline,eur,impo,pfb,1000 t,2000,1293.69548
aglink,baseline,eur,impo,pfb,1000 t,2010,376.9098392
aglink,baseline,eur,impo,pfb,1000 t,2020,249.9493479
aglink,baseline,eur,impo,pfb,1000 t,2030,285.2963983
aglink,baseline,eur,impo,pfb,1000 t,2040,284.4292003
aglink,baseline,eur,impo,ric,1000 t,2000,1396.974274
aglink,baseline,eur,impo,ric,1000 t,2010,1783.457713
aglink,baseline,eur,impo,ric,1000 t,2020,3002.904165
aglink,baseline,eur,impo,ric,1000 t,2030,3710.022749
aglink,baseline,eur,impo,ric,1000 t,2040,3984.415701
aglink,baseline,eur,impo,rum,1000 t,2000,903.0590018
aglink,baseline,eur,impo,rum,1000 t,2010,1105.973539
aglink,baseline,eur,impo,rum,1000 t,2020,1012.349171
aglink,baseline,eur,impo,rum,1000 t,2030,1113.858233
aglink,baseline,eur,impo,rum,1000 t,2040,1171.602
aglink,baseline,eur,impo,vfn,1000 t,2000,1888.699169
aglink,baseline,eur,impo,vfn,1000 t,2010,1926.881926
aglink,baseline,eur,impo,vfn,1000 t,2020,2753.731056
aglink,baseline,eur,impo,vfn,1000 t,2030,2140.655247
aglink,baseline,eur,impo,vfn,1000 t,2040,2221.276484
aglink,baseline,eur,impo,wht,1000 t,2000,9073.80942
aglink,baseline,eur,impo,wht,1000 t,2010,9381.914663
aglink,baseline,eur,impo,wht,1000 t,2020,9331.971947
aglink,baseline,eur,impo,wht,1000 t,2030,7711.261074
aglink,baseline,eur,impo,wht,1000 t,2040,7286.040058
aglink,baseline,eur,land,crp,1000 ha,2000,93165.60342
aglink,baseline,eur,land,crp,1000 ha,2010,109537.9936
aglink,baseline,eur,land,crp,1000 ha,2020,105683.0456
aglink,baseline,eur,land,crp,1000 ha,2030,105940.7828
aglink,baseline,eur,land,crp,1000 ha,2040,106878.0165
aglink,baseline,eur,land,for,1000 ha,2000,183906.6796
aglink,baseline,eur,land,for,1000 ha,2010,189444.363
aglink,baseline,eur,land,for,1000 ha,2020,192870.94
aglink,baseline,eur,land,for,1000 ha,2030,194217.095
aglink,baseline,eur,land,for,1000 ha,2040,194731.1675
aglink,baseline,eur,land,grs,1000 ha,2000,94521.14988
aglink,baseline,eur,land,grs,1000 ha,2010,94947.7444
aglink,baseline,eur,land,grs,1000 ha,2020,94708.11433
aglink,baseline,eur,land,grs,1000 ha,2030,93818.03855
aglink,baseline,eur,land,grs,1000 ha,2040,92766.69307
aglink,baseline,eur,land,nld,1000 ha,2000,117351.4771
aglink,baseline,eur,land,nld,1000 ha,2010,124346.335
aglink,baseline,eur,land,nld,1000 ha,2020,125104.3797
aglink,baseline,eur,land,nld,1000 ha,2030,123745.349
aglink,baseline,eur,land,nld,1000 ha,2040,122448.311
aglink,baseline,eur,nett,cgr,1000 t,2000,9057.253449
aglink,baseline,eur,nett,cgr,1000 t,2010,1035.887015
aglink,baseline,eur,nett,cgr,1000 t,2020,229.9892805
aglink,baseline,eur,nett,cgr,1000 t,2030,-1247.265349
aglink,baseline,eur,nett,cgr,1000 t,2040,-1314.938404
aglink,baseline,eur,nett,nrm,1000 t,2000,2226.09206
aglink,baseline,eur,nett,nrm,1000 t,2010,2491.509587
aglink,baseline,eur,nett,nrm,1000 t,2020,6004.738907
aglink,baseline,eur,nett,nrm,1000 t,2030,3743.772006
aglink,baseline,eur,nett,nrm,1000 t,2040,3945.996388
aglink,baseline,eur,nett,osd,1000 t,2000,-18675.50789
aglink,baseline,eur,nett,osd,1000 t,2010,-16356.00938
aglink,baseline,eur,nett,osd,1000 t,2020,-22710.74637
aglink,baseline,eur,nett,osd,1000 t,2030,-19222.54905
aglink,baseline,eur,nett,osd,1000 t,2040,-20243.35361
aglink,baseline,eur,nett,pfb,1000 t,2000,-440.375517
aglink,baseline,eur,nett,pfb,1000 t,2010,14.85764076
aglink,baseline,eur,nett,pfb,1000 t,2020,124.980671
aglink,baseline,eur,nett,pfb,1000 t,2030,131.4675068
aglink,baseline,eur,nett,pfb,1000 t,2040,134.7954661
aglink,baseline,eur,nett,ric,1000 t,2000,-1039.828565
aglink,baseline,eur,nett,ric,1000 t,2010,-1331.903138
aglink,baseline,eur,nett,ric,1000 t,2020,-2542.447279
aglink,baseline,eur,nett,ric,1000 t,2030,-3050.457591
aglink,baseline,eur,nett,ric,1000 t,2040,-3103.142472
aglink,baseline,eur,nett,rum,1000 t,2000,77.28990483
aglink,baseline,eur,nett,rum,1000 t,2010,-12.27745084
aglink,baseline,eur,nett,rum,1000 t,2020,446.5592911
aglink,baseline,eur,nett,rum,1000 t,2030,197.2481574
aglink,baseline,eur,nett,rum,1000 t,2040,154.4123305
aglink,baseline,eur,nett,vfn,1000 t,2000,-1207.592907
aglink,baseline,eur,nett,vfn,1000 t,2010,-646.8227564
aglink,baseline,eur,nett,vfn,1000 t,2020,-1387.510942
aglink,baseline,eur,nett,vfn,1000 t,2030,-935.1197974
aglink,baseline,eur,nett,vfn,1000 t,2040,-803.3127648
aglink,baseline,eur,nett,wht,1000 t,2000,10066.33172
aglink,baseline,eur,nett,wht,1000 t,2010,17276.16953
aglink,baseline,eur,nett,wht,1000 t,2020,20664.08926
aglink,baseline,eur,nett,wht,1000 t,2030,31308.71603
aglink,baseline,eur,nett,wht,1000 t,2040,34843.22224
aglink,baseline,eur,othu,cgr,1000 t,2000,14997.82609
aglink,baseline,eur,othu,cgr,1000 t,2010,32494.55943
aglink,baseline,eur,othu,cgr,1000 t,2020,33166.0434
aglink,baseline,eur,othu,cgr,1000 t,2030,33689.9012
aglink,baseline,eur,othu,cgr,1000 t,2040,32047.36615
aglink,baseline,eur,othu,nrm,1000 t,2000,9997.357103
aglink,baseline,eur,othu,nrm,1000 t,2010,11000.05195
aglink,baseline,eur,othu,nrm,1000 t,2020,11873.55733
aglink,baseline,eur,othu,nrm,1000 t,2030,12397.62025
aglink,baseline,eur,othu,nrm,1000 t,2040,12348.43494
aglink,baseline,eur,othu,osd,1000 t,2000,37370.37328
aglink,baseline,eur,othu,osd,1000 t,2010,46288.57526
aglink,baseline,eur,othu,osd,1000 t,2020,55773.62494
aglink,baseline,eur,othu,osd,1000 t,2030,55327.34241
aglink,baseline,eur,othu,osd,1000 t,2040,56005.30806
aglink,baseline,eur,othu,pfb,1000 t,2000,1027.031378
aglink,baseline,eur,othu,pfb,1000 t,2010,228.8004424
aglink,baseline,eur,othu,pfb,1000 t,2020,138.56801
aglink,baseline,eur,othu,pfb,1000 t,2030,159.4744321
aglink,baseline,eur,othu,pfb,1000 t,2040,169.0927421
aglink,baseline,eur,othu,ric,1000 t,2000,113.7702076
aglink,baseline,eur,othu,ric,1000 t,2010,134.5788091
aglink,baseline,eur,othu,ric,1000 t,2020,210.6560226
aglink,baseline,eur,othu,ric,1000 t,2030,224.915063
aglink,baseline,eur,othu,ric,1000 t,2040,229.6790733
aglink,baseline,eur,othu,rum,1000 t,2000,3569.302001
aglink,baseline,eur,othu,rum,1000 t,2010,3308.693449
aglink,baseline,eur,othu,rum,1000 t,2020,3130.973686
aglink,baseline,eur,othu,rum,1000 t,2030,3138.189752
aglink,baseline,eur,othu,rum,1000 t,2040,3018.772127
aglink,baseline,eur,othu,vfn,1000 t,2000,6638.274807
aglink,baseline,eur,othu,vfn,1000 t,2010,5343.324762
aglink,baseline,eur,othu,vfn,1000 t,2020,7852.934875
aglink,baseline,eur,othu,vfn,1000 t,2030,7754.072973
aglink,baseline,eur,othu,vfn,1000 t,2040,7294.599761
aglink,baseline,eur,othu,wht,1000 t,2000,13063.2067
aglink,baseline,eur,othu,wht,1000 t,2010,20501.42457
aglink,baseline,eur,othu,wht,1000 t,2020,18433.43261
aglink,baseline,eur,othu,wht,1000 t,2030,15526.86703
aglink,baseline,eur,othu,wht,1000 t,2040,23369.75913
aglink,baseline,eur,prod,cgr,1000 t,2000,158274.531
aglink,baseline,eur,prod,cgr,1000 t,2010,161678.4103
aglink,baseline,eur,prod,cgr,1000 t,2020,186330.63
aglink,baseline,eur,prod,cgr,1000 t,2030,173676.3
aglink,baseline,eur,prod,cgr,1000 t,2040,176201.3054
aglink,baseline,eur,prod,dry,1000 t,2000,164673.1954
aglink,baseline,eur,prod,dry,1000 t,2010,166162.5169
aglink,baseline,eur,prod,dry,1000 t,2020,186629.0391
aglink,baseline,eur,prod,dry,1000 t,2030,187254.0701
aglink,baseline,eur,prod,dry,1000 t,2040,185211.4537
aglink,baseline,eur,prod,nrm,1000 t,2000,40240.44546
aglink,baseline,eur,prod,nrm,1000 t,2010,43914.42153
aglink,baseline,eur,prod,nrm,1000 t,2020,49770.45778
aglink,baseline,eur,prod,nrm,1000 t,2030,48072.0166
aglink,baseline,eur,prod,nrm,1000 t,2040,48030.61439
aglink,baseline,eur,prod,osd,1000 t,2000,19204.14668
aglink,baseline,eur,prod,osd,1000 t,2010,30575.12226
aglink,baseline,eur,prod,osd,1000 t,2020,32396.10673
aglink,baseline,eur,prod,osd,1000 t,2030,37209.22592
aglink,baseline,eur,prod,osd,1000 t,2040,36839.54846
aglink,baseline,eur,prod,pfb,1000 t,2000,543.5708095
aglink,baseline,eur,prod,pfb,1000 t,2010,252.9108108
aglink,baseline,eur,prod,pfb,1000 t,2020,281.6526145
aglink,baseline,eur,prod,pfb,1000 t,2030,290.717646
aglink,baseline,eur,prod,pfb,1000 t,2040,304.1421283
